Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
Melanargia lachesis,Carduus defloratus,Lep.,7/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Melanargia lachesis,Carduus defloratus,Lep.,12/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Zygaena sp.,Centaurea nigra,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Zygaena sp.,Centaurea nigra,Lep.,7/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,8/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,10/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Pieris rapae,Verbena officinalis,Lep.,10/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Pieris rapae,Verbena officinalis,Lep.,11/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Pieris rapae,Verbena officinalis,Lep.,28/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Cirsium monspessulanum,Hym.,29/08/1889,Gedre,Survey1889,1050,1050,1000-1200
Polyommatus icarus,Verbena officinalis,Lep.,26/08/1889,Gedre,Survey1889,1050,1050,1000-1200
Bombus lapidarius,Allium lusitanicum,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus mesomelas,Carduus defloratus,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus hortorum,Carduus defloratus,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Carduus defloratus,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus hortorum,Centaurea scabiosa,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus lapidarius,Cirsium arvense,Hym.,12/08/1889,Gedre (op akkerland),Survey1889,1100,1100,1000-1200
Pieris brassicae,Cirsium monspessulanum,Lep.,9/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Cirsium monspessulanum,Lep.,29/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus hortorum,Cirsium vulgare,Hym.,12/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus lapidarius,Crepis sp.,Hym.,9/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus soroeensis,Origanum vulgare,Hym.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Argynnis paphia,Origanum vulgare,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Euplagia quadripunctaria,Origanum vulgare,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Pieris rapae,Origanum vulgare,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Pyrgus alveus,Origanum vulgare,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Origanum vulgare,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Aglais io,Rubus fruticosus,Lep.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus lapidarius,Satureja montana,Hym.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Polyommatus coridon,Satureja montana,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Polyommatus icarus,Satureja montana,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Hipparchia alcyone,Satureja montana,Lep.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus mesomelas,Scabiosa columbaria,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus sichelii,Scabiosa columbaria,Hym.,9/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Polyommatus icarus,Scabiosa columbaria,Lep.,9/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Pieris rapae,Scabiosa columbaria,Lep.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Aglais urticae,Scabiosa columbaria,Lep.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Scabiosa columbaria,Lep.,6/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Scabiosa columbaria,Lep.,9/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus lapidarius,Verbena officinalis,Hym.,28/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus mesomelas,Verbena officinalis,Hym.,28/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus terrestris complex,Verbena officinalis,Hym.,28/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus humilis,Verbena officinalis,Hym.,28/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus lapidarius,Centaurea nigra,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus lapidarius,Centaurea nigra,Hym.,25/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus humilis,Centaurea nigra,Hym.,5/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus humilis,Centaurea nigra,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus quadricolor,Centaurea nigra,Hym.,5/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Maniola jurtina,Centaurea nigra,Lep.,5/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Maniola jurtina,Centaurea nigra,Lep.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus humilis,Satureja montana,Hym.,26/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus terrestris complex,Scabiosa columbaria,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Melanargia lachesis,Carduus defloratus,Lep.,7/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Melanargia lachesis,Carduus defloratus,Lep.,12/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Centaurea nigra,Lep.,5/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Zygaena sp.,Centaurea nigra,Lep.,7/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,5/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,8/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,10/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Bombus terrestris complex,Rubus fruticosus,Hym.,29/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Pieris rapae,Verbena officinalis,Lep.,10/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Pieris rapae,Verbena officinalis,Lep.,11/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Pieris rapae,Verbena officinalis,Lep.,28/08/1890,Gedre,Survey1889,1100,1100,1000-1200
Bombus hortorum,Aconitum sp.,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus humilis,Carduus defloratus,Hym.,6/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus humilis,Carduus defloratus,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus quadricolor,Carduus defloratus,Hym.,7/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus quadricolor,Carduus defloratus,Hym.,8/08/1889,Gedre,Survey1889,1100,1100,1000-1200
Bombus hortorum,Aconitum sp.,Hym.,12/08/1889,Gedre,Survey1889,1100,1100,1000-1200
 ,Cirsium monspessulanum,Hymenoptera,22/08/2005,P156x,Survey2005-06,1105,1105,1000-1200
Bombus bohemicus,Cirsium monspessulanum,Hymenoptera,22/08/2005,P156,Survey2005-06,1105,1105,1000-1200
Bombus lapidarius,Cirsium monspessulanum,Hymenoptera,22/08/2005,P156,Survey2005-06,1105,1105,1000-1200
Bombus quadricolor,Cirsium monspessulanum,Hymenoptera,22/08/2005,P156,Survey2005-06,1105,1105,1000-1200
Bombus pascuorum,Cirsium monspessulanum,Hymenoptera,22/08/2005,P156,Survey2005-06,1105,1105,1000-1200
Bombus soroeensis,Cirsium monspessulanum,Hymenoptera,22/08/2005,P156,Survey2005-06,1105,1105,1000-1200
Halictus ,Cirsium monspessulanum,Hymenoptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Bombus ,Cirsium monspessulanum,Hymenoptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Eristalis tenax,Cirsium monspessulanum,Diptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Bombus bohemicus,Cirsium monspessulanum,Hymenoptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Bombus quadricolor,Cirsium monspessulanum,Hymenoptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Bombus quadricolor,Cirsium monspessulanum,Hymenoptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Bombus quadricolor,Cirsium monspessulanum,Hymenoptera,22/08/2005,P157,Survey2005-06,1105,1105,1000-1200
Bombus pascuorum,Centaurea nigra,,21/08/2006,P300,Survey2005-06,1109,1109,1000-1200
Bombus soroeensis,Centaurea nigra,,21/08/2006,P300,Survey2005-06,1109,1109,1000-1200
Bombus quadricolor,Centaurea nigra,,21/08/2006,P300,Survey2005-06,1109,1109,1000-1200
lasioglossum ,Centaurea nigra,,21/08/2006,P300,Survey2005-06,1109,1109,1000-1200
lasioglossum ,Centaurea nigra,,21/08/2006,P300,Survey2005-06,1109,1109,1000-1200
Bombus quadricolor,Cirsium monspessulanum,,21/08/2006,P302,Survey2005-06,1109,1109,1000-1200
diptera ,Cirsium monspessulanum,,21/08/2006,P302,Survey2005-06,1109,1109,1000-1200
lasioglossum ,Picris hieracioides,,21/08/2006,P301,Survey2005-06,1109,1109,1000-1200
lasioglossum ,Picris hieracioides,,21/08/2006,P301,Survey2005-06,1109,1109,1000-1200
lasioglossum ,Picris hieracioides,,21/08/2006,P301,Survey2005-06,1109,1109,1000-1200
Halictus ,Cirsium vulgare,Hymenoptera,22/08/2005,P153,Survey2005-06,1110,1110,1000-1200
Eristalis tenax,Cirsium vulgare,Diptera,22/08/2005,P153,Survey2005-06,1110,1110,1000-1200
Megachile ,Cirsium vulgare,Hymenoptera,22/08/2005,P153,Survey2005-06,1110,1110,1000-1200
Megachile ,Cirsium vulgare,Hymenoptera,22/08/2005,P153,Survey2005-06,1110,1110,1000-1200
Bombus soroeensis,Cirsium vulgare,Hymenoptera,22/08/2005,P153x,Survey2005-06,1110,1110,1000-1200
 ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Eristalis sp.,Crepis sp.,Diptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Eristalis tenax,Crepis sp.,Diptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Lasioglossum ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Epeolus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Panurgus ,Crepis sp.,Hymenoptera,22/08/2005,P155,Survey2005-06,1110,1110,1000-1200
Argynnis aglaja,Centaurea nigra,Lepidoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Polyommatus coridon,Centaurea nigra,Lepidoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
 ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
 ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Lasioglossum ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Apis ,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus lapidarius,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus quadricolor,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus quadricolor,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus quadricolor,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus quadricolor,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus pascuorum,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus soroeensis,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Bombus soroeensis,Centaurea nigra,Hymenoptera,22/08/2005,P161,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Halictus ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Lasioglossum ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Apis ,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Eristalis tenax,Centaurea nigra,Diptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Eristalis sp.,Centaurea nigra,Diptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Bombus quadricolor,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Bombus quadricolor,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Bombus pascuorum,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Bombus pascuorum,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Bombus soroeensis,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Bombus soroeensis,Centaurea nigra,Hymenoptera,22/08/2005,P162,Survey2005-06,1113,1113,1000-1200
Macroglossa stellatarum,Galeopsis ladanum,Lepidoptera,22/08/2005,P151,Survey2005-06,1116,1116,1000-1200
 ,Galeopsis ladanum,Hymenoptera,22/08/2005,P151,Survey2005-06,1116,1116,1000-1200
Bombus sp.,Galeopsis ladanum,Hymenoptera,22/08/2005,P151,Survey2005-06,1116,1116,1000-1200
Bombus hortorum,Galeopsis ladanum,Hymenoptera,22/08/2005,P151,Survey2005-06,1116,1116,1000-1200
Bombus hortorum,Galeopsis ladanum,Hymenoptera,22/08/2005,P151,Survey2005-06,1116,1116,1000-1200
Bombus terrestris complex,Galeopsis ladanum,Hymenoptera,22/08/2005,P151x,Survey2005-06,1116,1116,1000-1200
Bombus hortorum,Galeopsis ladanum,Hymenoptera,22/08/2005,P151x,Survey2005-06,1116,1116,1000-1200
Bombus hortorum,Galeopsis ladanum,Hymenoptera,22/08/2005,P151x,Survey2005-06,1116,1116,1000-1200
Bombus quadricolor,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
Bombus pascuorum,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
Hesperia comma,Picris hieracioides,Lepidoptera,21/08/2006,P304,Survey2005-06,1120,1120,1000-1200
lasioglossum ,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
Sphaerophoria ,Picris hieracioides,,21/08/2006,P303,Survey2005-06,1120,1120,1000-1200
Sphaerophoria ,Picris hieracioides,,21/08/2006,P304,Survey2005-06,1120,1120,1000-1200
